x
	(+)-chelidonine
GRAP	900
SRSF9	10390
PPP3CA	9442
MPPED2	4776
PTPRK	10285
TMCO3	9656.5
ABCF3	2988
TAF13	6408.5
NDFIP1	239
SCT	6611
F8	7396
CLDN18	5075
SCNN1B	11147
TFE3	6747
SRGN	3427
HIST1H1D	6244
CCDC41	2373
DPEP2	11356
DDX39A	6186
LUC7L3	8158
CTSO	739
GPR171	3247
TTBK2	7638
DEFB1	7546
ZWILCH	9137
MYO15A	8126
TMEM176B	2801
CELSR3	4077
SPTA1	688
IGKV4-1	1624
SSTR2	2298
NTRK3	6916
XAF1	7430
BUD31	2555
CDH22	11728
DENR	5970.5
MMP11	7975
SLC2A1	913
FAM110B	7404
POLM	744
C1QA	3375
RASL11B	1134
NDUFS1	659
ASNS	593
RAB8B	2066
F9	6486
TBCC	381
SLC7A1	3626
POPDC2	1620
NEK1	6517
QSOX1	860
CSPP1	8564
x
	0175029-0000
EIF3L	3671
USP25	22
CDKN2D	1259
TRAF3	7154.5
IGHV5-78	11181
OSBPL3	10194
TRIT1	11009
TPK1	4199
SEMA4D	5408
TUBB7P	4648
C11orf67	6666.5
GPRC5B	6248
TAPT1	6341.5
TIPIN	10429
TRHDE	2325
CCR7	106
TNFSF10	2446
EPM2A	6200
KLF9	1869
GABRQ	11405
FGFR4	3269
PLEKHM2	6091.5
SMARCD2	11115
TXNL1	776
SPON1	4878
SSX5	5255
LILRB4	9278
ITM2C	8526
PDS5A	7918
TNPO3	8495.5
FXC1	10517
COX6B1P3	7772
IMP3	3274
LUC7L	11496
FRMPD4	2583
PIGK	1057
HIST1H3A	10978
ARHGAP12	2782
AUH	5353
DAAM1	7652
NAA15	1422
WSB1	7362
UNC5C	9325
USP33	9512
YWHAZ	5915
SNRNP200	5376
MYH6	419
MED22	5956
ADAMTS20	1748
ACTL8	10501
NOC4L	8132
SKI	1816
CLEC5A	11717
CLIC1P1	1990
AGA	2350
ADRM1	1698
DMWD	4676
GPI	10425
SNRNP25	4036
H2AFY	5443
TRPM1	3724
TMEM66	5113
RBM19	5926
SLC6A11	9243.5
ADH7	2502
ENAH	3508
THPO	5402
CCNC	2590
CRELD1	9504
NDUFAF3	5687
PCTP	11520
TNIP1	2579
RHBDL1	3821
S1PR4	7064
PAK3	65
BCL11A	7717
BTN2A1	9768
PRKCQ	1129
ITGA7	2971
CACNA2D2	2960
CA8	9982
SRCAP	5255
MEG3	2026
FKRP	10307
SP3	9822
GDI2	3172
IKZF1	3536
FGF12	5709
ATF3	9947
OPA1	9730
CLNS1A	2576
MBTPS2	10211
FBXW7	6551
DDX41	5484
UEVLD	11302
CD164	1634
AP3D1	10403
MARK1	9331
THADA	10283
KARS	5411
ZFP36L2	5653
CPNE6	2657
NECAB3	10195
TARS2	6459
CELSR2	6644
PODXL	7410
TXNIP	8105
AGPAT5	5699
CMAS	6851
BTN3A3	9702.5
KCNE1	961
FERMT1	9498
CD58	9829
ACTR1A	4219
SEMA3C	7198
SLC19A1	7102
ZFP30	6139
USP20	546
CD151	1654
PRPS1L1	11633
STMN4	8853
TGFA	7515
DCLK1	2304
GNB3	5515
CYTH4	4539
TMEM106B	25
HEBP2	1149
RIBC2	5002.5
CATSPERB	1995
C3AR1	10793
DVL2	10431.5
NDUFS6	3902
DAZAP1	11852
LRP4	5180
BCOR	7799
RAD23A	8049
ACTL7A	11118
COMMD3	4262.5
RECQL5	8859
ETFDH	4727
E2F1	10936
SLC1A5	7711
TMEM206	11502
TMCC2	285
LRP12	9556
DEAF1	9411
CCR2	4195.5
ERCC6	5532
C10orf57	7042
FRS3	1735
USP22	5461
ZZEF1	5328
DAK	11062
EGFR	8450
MAST3	9277
NR1D1	3562
C11orf57	196
HIST3H3	11389
SND1	2402
TAGLN3	11507
DR1	7120
NCAM2	1531
PDC	5429
NFATC4	4376.5
HIST2H2BE	10420
POLG2	3358
PTP4A3	9449
FAM108B1	8192
PKD1	4875
MTHFR	6076
TRPV4	7411
POGZ	6897
ABCD4	2360.5
SERPINB10	11499
ZFP37	7597
TCTN3	6908.5
PHKB	5242.5
ORAI2	4980
ZFAND5	7452
NDUFB8	8558
MYBPC2	8100.5
PPARGC1A	7958
GABPB1	7748
LPO	1643
UBE2D4	6233
RFK	7946
DNAJC11	9211
C4orf27	2700
NOL4	8543
DAD1	9755
ATP6V1G1	9391
LY6G5C	465
ATP5J	11323
RNASET2	1061
API5	6941
CAPNS1	10614
SH3D21	8824
LCMT2	813
TTYH1	751
KCNJ2	289
x
	0179445-0000
SLC2A3	1171
PIP	1151
SLC22A7	3448.5
GRP	7065
ABP1	2001
SLC28A3	8940
FAM63A	7062
EHHADH	11157
ACOT7	8204.5
REG1B	9510
CAST	3107
ZBTB3	8354
PHACTR4	3102
HPN	9821
ZNF238	5708
AFM	2421
GBF1	6826
GNA13	4396.5
TSC22D4	5880
C8orf71	10491
NAA50	9722
ANXA7	5426.5
BCHE	1724
KNTC1	3445
GRM5	3043
HOXD3	5965.5
EZR	4975
UMPS	7443
MS4A4A	8273
CHRNB4	9051
DUSP3	7095.5
PATZ1	5016
PSMC3	9265
OR2H2	7007
UBXN8	5598
GPR143	4707
HSD17B8	7501
HMGB1P12	11829
AXIN1	5799
EPB41	5211
LBR	4599
TNFSF18	3389
C20orf7	11802
PRF1	52
ANAPC5	8652
GC	10525
PFKFB3	9999
MXD1	1477
SPO11	3637
RPH3A	6029
XYLT2	835
MMD	3173
ZNF239	10818
MRPL42	467
SIX3	8116
PDE3B	7535
GPC5	10355
IGLV3-19	1258
HOXA6	8862
HSPA1A	9297
DERA	5724
MME	10650
IFT74	8492
HOXC13	2084
TNFAIP3	1388
CASKIN2	6482.5
EHBP1	7806.5
MAPK7	10951
ANKRD6	6360
GJA3	9862
TMED10	4383
PLEKHM1	6748
RASL12	6134
DMTF1	9064
ACTL7A	10460
PDLIM5	9461
HSF2BP	319
METTL17	929
COPS7A	371
TCP10	10072
ZEB1	5422
CERS2	10660
VPS28	3051
USH1C	4898
PCMT1	3831.5
G6PD	3071
TCEA2	8036
FGB	5669
LILRA4	11715
PDIA5	756
BAG3	922
THOC2	2846
MOAP1	3752
PHYH	6376
MRPS11	10207
RYR3	3230
QTRT1	2561
HIST1H3G	8403
DSP	10953
LARP1	7538
CASD1	11696
HEBP1	11566
STAB1	4121
TFAM	5096
SCGN	7569
GPLD1	3735
NKX2-2	7968
CHI3L1	7196
MKRN7P	822
PLD3	8885
HOXA2	38
SPINT1	1739
ITGB2	7808
CYP11B2	1816
OR3A3	509
OTUB2	577
RNF113A	8559
SEC14L2	1220
POU2F1	8720
HSD3BP2	4276.5
REEP4	8906
UBE2M	9380
PDIA2	11763
PISD	5656
TAF7L	11810
PCSK1	1179
NPY6R	1379
ITGA10	859
FZD4	7896
THADA	10791
CDKN1B	79
LEF1	9487
IRAK3	6905
ADAM3B	8622.5
RWDD1	10924
LIG1	10839
JMJD5	8675
BAZ2A	2190
CISD1	4693
ST13	925
NMBR	7489
VANGL1	10847
IGHV5-51	8012
TMOD1	10058
PREPL	3871
MYO6	9109
OMD	6402
GATA6	4564
CNTN6	1660
SF3A2	10548
TMEM144	5604
DOCK1	11593
C21orf2	1955
C8A	1645
PRPF31	7651
EWSR1	4208
BBX	2750
NR1I2	4681.5
INO80B	8516
HR	9032
DNMT3L	6086
FAM184A	456
HMHA1	11567
C9orf116	9504
SLC31A1	2577
P4HB	5241
PIGO	8927
AP2M1	5638
FPR3	748
PRPF19	5801
PLCD1	4872
SMAD7	2317
C6	3941
AGTR2	7952
DNAJC22	4300
STX7	772
VEGFC	10224
SYT11	4555.5
C11orf1	1691
RSU1	916
TEAD3	657
GRSF1	6025
CRYBA1	5877
PIP4K2A	4514
OVGP1	11252
JMJD6	2957
OR2B6	2126
AGL	1686
SS18L2	473
ZDHHC4	3014
ATOX1	11226
RPL30	8877
CAPN1	10888
ZNRD1-AS1	3889
MUC1	9193.5
LANCL2	589
CRY2	2288
ZNRF4	8801
GLT25D2	7773.5
C9	9805
x
	0198306-0000
PFAS	8704
CCL25	3873
ZBTB33	11136
UST	1344
PLEKHF2	7023
ABCA7	2508
TNS1	3635
REXO4	3814
SLC24A1	7877
TMUB2	9958
NKX2-1	5169
MAGEA8	6379
MTO1	8160
SCRT1	2777
RMND5A	6538
TSNAXIP1	895
RPS24	3474
LIPG	2813
TRAV13-1	4638
ZNF221	6084
PRKAG1	99
WWC3	4664
TBC1D9	8270
RAP1GAP2	10328
EEF1E1	37
WIPI2	5252
ABLIM3	10745.5
F2	308
EIF2C3	4140
DCAF13	11626
KIF15	11814
CLN6	980
SLC7A6	3504.5
TPM1	8048
SLC16A8	3204
ZNF155	3163
MED17	3445
SFRP4	4099
LLGL2	8362
ELTD1	7900.5
ROCK2	8735.5
KLHDC10	3488
CD59	9232
F10	9869
C1orf105	6895
PIGA	8913
EGR3	7263
F3	1549
PFDN2	9267
NUP160	8250
GGT5	8836
SS18L1	1396
POLA2	5646
ATP8B3	297
FEM1B	6291
DKK2	10164
PIN4	7893
DIAPH2-AS1	11138
THUMPD1	5701.5
PGRMC1	10118
ADCK3	11791
MCM10	1583
LGALS1	8586
GPR25	11403
GNG3	9344
TIMP3	4597.5
PROZ	8264
CCDC91	8587
CA2	1031
TCEA1	11586
NAB2	6488
TXNL1	8372
UQCRC1	8827.5
CD44	7044
MPP5	11764
PRDX2	10671
WDR67	873
NFATC3	6194.5
USP13	8775
SDF2L1	7234
CCNF	7636
PDP1	2214
FLAD1	9299
KLF8	8439
VSNL1	4544
ATP5A1	3290
AMPD2	10515
FXR2	7959
CAND1	7553.5
POU3F4	9465
DEFA5	1204
STOML1	1762
USP6	10096
SPN	6092
EDN2	11101
C6orf15	6465
EEF1D	4897
FARP2	10862
ADAR	9865
SETX	5434.5
ASPN	10445
DCAF7	8278
OLAH	6506
FRAT2	9564
PADI3	8678
LEPROT	7090
STK4	8582.5
RASGRP2	4998
ADD2	1048
GTF2E1	7276
RIC8B	9341
TGFBR1	1202
POLR1E	3989
PRKCH	11241
SLC39A6	8900
TMEM80	10304
MUC2	7792
SLC6A7	147
NLRP2	5231
MALL	2947
HEATR1	5124
JAK3	7455
EXT1	7245
THEG	8493
B4GALT1	3483
USP9Y	11717
EIF3J	9590
SCARA3	7891
MTMR3	2249
TMPRSS11E	258
SNX15	11655
GPR144	7941
SH3D21	9375
S100A13	7040.5
GCNT1	328
TGM3	10219
HRAS	5180
ATP1A3	10008
ABP1	7288
ASGR2	1063
HNF1A	2597
TCF4	4954
A4GNT	1304
ATOH1	7420
BAHCC1	9923
HNRNPA3	7965
ZMPSTE24	4965
GJC1	3860
CSNK1D	471
SNRPD2	4639
ZIC1	4478
TRAF4	2914
MEF2A	1602
MRPL39	10267
PKDREJ	1654
ALDOC	1637
SPAG1	11194
CDH17	1415
TPGS2	6564
SLC28A1	97
RMI1	941
NFIB	10248
REEP1	2993
HSD3B1	4109
SCYL3	7864
FAM98A	9613
TAB2	7119.5
ACAD8	3475
GPR20	1134
PAQR3	1676
GAK	2191.5
TLL2	6869
PDE1A	6432
IGBP1	11598
SRY	10566
SGTA	7644.5
GABARAPL3	10153
POU4F3	2045
FOXE3	11273
MTDH	5500
PABPC1	11065
C9orf38	5144
SLCO2A1	7967
MRPS16	10407
GTPBP4	8247
TOMM70A	3772
CCNA2	7975
PTCD1	9973.5
DNAJC22	7955
SPTAN1	5310
YAP1	4769
EEF1DP5	9145
PUS7L	9442
DGKD	5401
OS9	4843
ART1	6162
PERP	3616
AGBL5	7763
TRABD	10741
CHD4	2336
x
	0225151-0000
SAMHD1	2810
ARHGAP4	11058
SIAH2	8013
AZGP1	8712
B3GNT1	9935
ADAMTS6	8279
SRSF3	9460
PSMA3	5302
FAM20B	5871
HTR1D	610
SAP30BP	2773
ALDH3B2	4467
ADAMTS8	3719
APLP2	5282
SDCCAG3	10969
LGALS14	3121
GNL3	4315
NCS1	5807
SELE	9877
ZNF804A	9529
SEC61A1	1139
MYO1C	4853
CSF2	8142
C14orf45	8984
LRRC14	3155
IQCC	10843
AMDHD2	4664
ESM1	9201
PCBP4	1659.5
POMGNT1	1274
ZNF646	8830
ERAP1	3344
C5AR1	1994
RAB6B	5769
FLOT1	4723
PES1	5100
MARCH7	1528
SH3YL1	6303
TBC1D22A	5824
SLC16A3	5528
WNK1	9185
PIGK	7360
SLC9A2	10605
NAPG	1645
PILRA	8545
TESC	11600
GSTP1	1992
OXCT1	6194
PISD	7512
NCR2	8174
KAL1	355
SLC25A38	7952
TLR3	251
NXF3	618
ABCB1	5234
SERPINB10	9560
HLA-DRB6	41
RBM7	9708
ACOXL	1494
HOMER2	8778
ZBTB43	9087
DCT	3473
DPF3	9552
PKNOX1	4348
ARPC5	146
COPS8	6354
LYN	1212
INCENP	11785
C1orf174	6588
WDR62	10316
SUV39H2	9791
ZNF329	2058
CCT6B	10830
PIP5K1B	2460
EPOR	8464
CHST15	8112
SP140	9225
USE1	8358
INTS8	3060
SCAF11	6413
DDX23	9277
GPD1	6818
CLP1	11118
NMB	8601
FFAR2	423
ZNF460	8992
KCNF1	10578
SLC2A6	3843
LYPLA2	8575
IGJ	10064
VGLL3	2921
VPS16	4976
SOCS1	8274
C2orf28	20
KCNJ16	740
PRKCZ	1485
TJP2	11131
VIPR1	662
GABRP	6713
PLEKHH3	5345.5
FLG	8399
C19orf40	10521
TOX	8934
EIF3E	4927
C18orf25	9377
RABGGTB	8226
NTRK1	2162
SOCS7	4241
ATP2A2	9658
ZBBX	2635
MMP3	2051
FAM5C	7635
DMP1	3393
MRPL40	9059
MYT1	3643
MKKS	8481
BAALC	6852
TRIM31	6534
REPIN1	10688
KRT4	11084
SLC12A1	11064
CRTAC1	1579
BEGAIN	10381
IL1RL2	11167
CTRC	82
ZZEF1	5230
CST8	2639
FLNB	5677.5
NHP2P2	10411
XRCC4	9191.5
STAT2	6896.5
HLA-DMB	7276
IL12B	10092
MEOX2	5288
RAP1GAP	3277
ADAMTS12	403
CHI3L2	10692
GADD45A	8618
CNR2	2169
OPRL1	7507.5
KLRG1	11421
HDDC2	7557.5
CYorf17	9371
IFNGR2	4997
C5orf22	6429
MRPS2	162
LDLRAP1	8370.5
RPS27L	2758
TPD52	3286
RETN	7824
TMEM41B	8356
ALDOC	11252
HSDL2	2519
CCNC	3027
KLHL35	9463
HIST1H2BN	5366
DMXL2	9815
ZNF629	2087
MAS1	10562
UCKL1	2506
WDR48	5974
COL15A1	9699
HCP5	8054
DHRS12	4847.5
COQ2	10459
TOR1AIP1	5763
EFHD2	240
DIXDC1	8773
RIBC2	11782
CRH	5970.5
AVIL	8876
DLGAP2	4649
CLEC4A	5632
ZCWPW1	9174
SLC2A1	11303.5
NDEL1	4237
UTP18	10177
PSMC3IP	8946
DOK5	3617
GAS8	3976
TDRKH	3083
VGLL4	4000
LRPAP1	2470
ATG2A	6874.5
C14orf159	1194
MRPS11P1	508
SLC35F5	9820
HLA-DPA1	6015
SMARCD2	9851
CYP27A1	5746
FGFR1OP	5595
FXYD7	6905
FOXN1	6945
CHD4	9974
BNIP3L	4498.5
RPS11	440
SRF	7092
PLEKHF1	7369
PDHX	9540
KLF7	4463.5
x
	0297417-0002B
FBXL5	4902
SLC17A3	10736
BLM	3511
ZNF280A	900
LTB	7913
FAP	7990
TRIP10	1851
TNFRSF25	4436
KLHL22	10055
GJA4	3129
SCG2	11395
UIMC1	4568
MAPK14	8447
SEC24B	3607
SERPING1	10030
TFPI	5256
SOAT2	5682
DNAJC22	7327
DPP6	7886
ZNF257	7598
ICAM4	9866
STAM	8471
CACNA1I	3115
KLF12	3793
PPP3CB	8935
CYP26B1	1747
PITPNB	3135
PTPRS	9084
DUSP21	2549
SRSF1	10059
GH1	1102
TFEB	7077.5
C9orf16	6405
C12orf49	8166
VIPR2	2011
ARID5B	11659
CYP46A1	2285
MLXIP	6718.5
SLC18A1	6076
HOXA11	6727.5
FAM69A	7241
SLFN12	3054
DPEP1	5734
SUCLA2	11095
MLNR	11722
SH3BGRL	1009
HTRA2	9246
HBXIP	7967.5
SIPA1	11226
CDC42EP1	9003
CRLF3	997
MAP4K4	7176
ACTN1	8837
RHBDF2	4651
NT5DC3	11410
REG3A	2784
NPY1R	10209
MDM2	7358
C5	10981
ARMC9	8944
PEG3	2392
MED8	10739
CTDSP2	3616
TP73	905
STAT2	6546
DVL2	10227
C16orf3	10373
C11orf49	9814
CCNC	6205
HLA-DPB1	11554
EML2	5106
SPRR1B	8122
LPXN	5647
GALNT6	1804
GPR137	6709
BFSP1	2310
MAPKAPK3	8757
HIVEP3	11476
F2RL1	2661.5
SLC30A9	10724
PYGO1	11596
CD200	5688
ALPI	4175
ARMCX3	4716
DCLK1	4787.5
LRRTM4	4715
TMEM159	2609
MBIP	10538
MSMB	3097
C10orf137	4166
EPN2	8154
SMO	29
PRDX1	8474
KIF15	11237
SCN4A	10896
PMAIP1	3287
TRIM62	9205
REM1	1063
MRPS33	476
NFYA	5104
GUCY1A3	2422
PITPNA	10668
IHH	6548
PSMD6	7394
CDK5RAP3	2235
SDCCAG3	806
LIPT1	5886
GNMT	8220
LAPTM5	1702
AHCYL2	9165
GPRASP1	2843.5
AGPAT1	10543
LRRC6	11162
LITAF	6218
PDCD11	9485
C9orf156	5044
FCRL2	1300
TTC37	5126
POGLUT1	9158
DAGLA	6446
LRRC3	5177
CETN3	4964
IFI44	1064
NOX4	1415
ZDHHC6	3062
SEC61G	9119
PSD4	5082
ZAP70	406
SMARCC2	10595
KRTAP1-3	672
MKNK1	6857
APC	4861
NDUFA4L2	8609
C6orf97	7300
POLB	3367
C1orf38	3706
SOX9	5355
DDC	3516.5
FLT4	7785
PCM1	6663
MPP2	6096
HTR1B	4056
NEUROD4	5154
MLX	7257
VPREB3	9665
ZNF428	10170
AKAP12	6035
VGLL3	9459
SLC13A3	3789
GLP1R	3485
CRABP2	9435
MOCS3	9401
RAB6B	6038
PCDHGA11	8967
SMC1A	9754.5
KAT2B	3154
TEX12	6208
RFC2	11156.5
UBE2W	5093
HDAC6	6457
CYLC1	2965
EIF1AY	6659
DEFB1	10330
ABCG4	10419
LHX5	11793
PSMD8	4872
PNISR	4859
SP2	5421
UBQLN3	4426.5
TRAV27	1003.5
APOC4	255
E2F3	9542
PDE12	2002
SLC30A10	2691
EIF2B1	10261
MATN3	8484
MPL	5064
NFATC4	6236
GALNT12	8999
VPS13B	5615
PNN	6566
CCDC33	412
WDR33	7822
RETSAT	3806
GRM5	2834
PCBP1	8772
TUT1	5048
TEF	2155
PCID2	9347
LSAMP	5124.5
FSCN1	6392
PPARD	2274
TESC	7962
NUAK2	6131.5
SNRNP27	11146.5
CLCN6	10523
PVALB	11845
EPM2A	7357
PROP1	6083
FIGF	9632
x
	0316684-0000
WDR73	695
KBTBD11	2732
BEGAIN	587
S100A5	10432
HGF	7348
AKT3	5153
SRSF3	8467
CLCN3	5842
TAF7	6453
RXRG	9481
ARHGEF15	4950
METTL5	1930.5
HAS2	5884
EHBP1L1	2888
KIAA1109	1409
SLC25A44	4320
IL33	9636
BUB1B	3380
TSPAN9	6004
HAGH	1127
RBMXL2	9741
SRCAP	6957
EZH1	9048.5
TM4SF1	3654
ABCC2	11490
CDC14B	10034
PURA	2787.5
SSX2IP	8605
AHCTF1	5474
COX4I1	4822
TCF15	3967
PCYOX1L	3154
CSNK2A2	2433
LARP6	6162
PIGZ	6001
BTBD2	9206
GJC1	9924
KCTD13	744
RHBDF2	10052
NR2E1	3571
NOX3	10447
QSOX1	1192
GRIK5	4378
CDH6	7420.5
POSTN	4350.5
FZD8	8558
NEFH	8272
PSMC2	6817.5
TMEM126B	8416
CLPP	11577
ELL	7601
TMED9	2676
FOLR3	4429.5
SMR3A	3634
DAK	2077
CBL	10377
RPS16	4778
SCYL2	11028
ABCC6	4569
ATXN2L	4275
C11orf71	10863
NRGN	1001
CD33	5542
LYPLA1	3089
S100A1	8770
TMEM5	7928
STAB1	2131
ATMIN	7936
IQCK	9583
CALY	8008
SMURF2	3372
ANKS1A	3757
TRAV36DV7	8889
TACC2	1676
TNNC2	6022
PPP1CC	2489
MFHAS1	6555
DNASE1	6885
C11orf1	11213
ZNF750	5438
KDM1A	422
ORM1	2938
RPS6KA4	7861
NUFIP1	9562
DDA1	706
LRP1B	10251
TEX2	3172
NTHL1	9571
XPA	10607.5
PMVK	9005
CEP152	6265.5
GPA33	8053
PMEL	10614
PAX3	4047
BUB3	7167
CROCC	5897.5
TMEM50B	10504
DNAJC16	2834
CMC2	7891
SOSTDC1	2400
EDNRA	6918
HELZ	8508.5
OGN	1373
RMND5B	3467
RBM3	5998
FOXI1	836
CACNA1E	1058
CHST11	1147
WFDC1	5091
OR1F1	7828
GAL3ST1	8258
CLEC2D	3266
CLEC1A	135
MLLT11	269
PSTPIP2	5618
PLEKHO2	800
FAS	9240
RND2	2977
PREX2	2480
TMEM223	11048
AZGP1P1	593
PSMB4	6206
SERTAD2	1722
CAPRIN2	2985
BMP8B	10223
TUT1	7892
KIF21B	1981
C8orf33	10962
DBC1	9357
PF4	7355
VCPIP1	3984
MAPRE2	10697
FLNC	4545
CRYBB2	11643
GOLGA4	265
GOSR1	6233
GYPA	6002
EFHC1	27
SOX9	8023.5
CFLAR	7714
MAGEB4	6779
FEM1C	5470.5
STRN	3857
ZCCHC10	2581
TACR2	11184
GSTA1	4070
KCNJ15	2494
B3GALNT1	8361.5
E2F6	3019
RAMP2	9286
FOXRED2	5048
GPR27	2343
WASF3	8920
HNRNPR	4846
STX17	4483.5
KRAS	3691
PITRM1	4405
EGFL6	5089
AIP	6200
ST6GALNAC2	5395
BMP8A	9512
C3	10493
NGF	949
CCDC134	3912
C7orf23	772
GMPR2	6305
SLC7A1	5797
TTI1	2407
ARIH1	4588
POF1B	4521
ZNF518A	5843.5
HUS1	6244.5
MRPS33	221
GABPB1	7203
CPNE3	3661
ASIC1	902
ZNF692	8759
GPR125	2959
ABCF1	10422
GALK2	5657
SLC22A2	3538
MARC2	10102
LSM3	7932
PAQR5	327
CTSK	1023
NCKAP1L	388
CUL4B	6770
FKTN	5966
MUSK	1216
PTPN21	5053
CDKL5	8399
BCL7B	7102
ZFYVE9	5398.5
C17orf62	796
SEC13	11684
TERF2	10522
ASH1L	925
CTNND1	7367
SH3D21	4068
TLX3	1533
x
	0317956-0000
STXBP2	9399
C11orf49	205
RGS2	4182
VPS28	7646
ALAD	2338
ZBTB48	8906
IFNA5	10337
DHODH	2023
WNT7A	9960
RARRES1	4878.5
COL3A1	2242
SUGP2	5358
TUBA3C	10287
ABCB11	6893
C9orf38	1367
ACTG1	8740.5
CDH1	9454
RAB11FIP2	8100
CXCR6	7234
HGD	9193
C20orf4	1163
ZFP36L2	10377
SEMG2	6449
METTL22	5816
SIPA1L3	9487
TRIM38	2526
MDFI	4079.5
LINC00115	7649
LIMCH1	6773
ATP5I	2215
DARS	4554
CRCT1	3553
SLC1A5	9767
RHOC	6944
PRPF40A	7392
AURKB	4560
MTOR	8455
IMPA1	9424
SDC1	9947
CXCR5	8097
CCDC30	10152
RAD21L1	10301
CEACAM7	7019
BCOR	10725
NAT1	1487
FCF1	5410
SRSF5	4761
KRT15	1267.5
SIPA1	10621
HIST1H2BE	4901.5
ATP6V0A2	11532
HOXD3	8841
EDN3	4350
RCOR1	11302
FBXO42	8513
KRT31	11033
TFRC	7267
TBXA2R	1669
CTSO	11414
SLC6A20	1581
KPNB1	3026
TSPAN31	4911
CCDC92	7491
CCR1	10038
C10orf57	5177.5
SORBS1	4526
AP1M2	6017.5
CEP104	3193
HDHD3	7660
GCC2	11359
NARS	6875
NRBP1	2959
WSCD1	5911
SLC25A14	2069
GLB1L	11224
APOBEC3G	2011
ANK3	3868
ECEL1	6297
TLX1	10994
AQP3	3071
C3AR1	5206
PLSCR4	2280
TOR3A	3073
ZCCHC11	7786
RAD23B	6105
SMNDC1	10876
IL17RB	579
USP13	3635
LTA	6229
FBRS	4306
MFAP3L	5246
COL15A1	5636
SLC29A2	9982
MDH2	1636
CXorf56	9772
CRNKL1	8466
NFU1	249
TMC6	7962
STATH	7126
SIGIRR	9206
IFRD1	8994
LPAR3	11195
PIK3R2	10487
GUCA1B	11612
FABP6	3299
EHD2	5357
PHF17	3585
NEFL	8832
SYN2	9685
C10orf28	7046
SEC24B	8767
GPATCH2	1245
AGTPBP1	293
CIDEA	9443
MTF1	5887
TSN	4736
PTGDR2	11508
KIF3B	7756
HEATR3	11659
KCNA1	3988
C6orf25	812
CYP4F3	4159
GPR37L1	6181
GAST	1289
RNPEPL1	1985
GINS3	9694
ATP13A3	2810
TGM2	7522
NTHL1	9953.5
IFT52	4128
SNRPC	6381
ALDOC	10979
CXCL1	1026
CISD1	1479
EFR3B	7604
HP	9184
SLC22A14	1339
TARBP1	8352
PSKH1	5244
ATXN7L3B	4502
MIOS	10041
CD47	5972
PPP1R13B	9961
NLRP1	8997
VEGFC	11426
ZNF783	7359.5
MRPL40	438
FOXE1	8393
HIST1H2BM	3788
SERPINC1	7060
GLE1	8106
PQBP1	3509
GDF15	10374
FOXG1	1556
NFIC	4098
HIST1H2AC	962
PUS7L	10750
PARK2	10099
PBLD	5347
LRRC49	520
AZU1	7862
RNF103	10652
ZNF257	10292
CTNNBL1	5339
PTGES3	4989
DAK	1142
ABCD4	6107
TBX10	9579.5
SNX2	8128
STRN	979.5
SMC5	3053
DLG3	2641.5
RRAGA	10345
ASIP	5712
MCM2	602
LGALS1	2809
TLE2	10658.5
RPL8	6303
ANKRD2	1801
ZNHIT3	2513
NARS2	4891
THBS4	9752
FIS1	4729.5
AGMAT	5041
CST2	6966
TRAPPC9	6368.5
FUT9	1355
RBP1	11063
SREBF1	11034
COX8A	7935
TMEM134	5142
DCHS1	9344
NAA16	2561
ARHGEF4	8716
MMS19	1925
CENPE	11641
PDE3A	4773
RENBP	10787
UFM1	10413
CEP63	8291
x
	1,4-chrysenequinone
PRDM2	4346
KCNAB2	3129
COX5A	8995
PKNOX2	2744
PDCD1	5531
FAM168B	9904
AKR7A2	9921
SQLE	8183
XRCC5	6977
SSR2	11675
MKNK2	720
CLEC1A	10115
PARM1	11279
MYOZ1	7330
RAI14	9066
BNIP1	1370
DIEXF	10582
ACP1	6892
FANCA	9203
GTF3C4	4317
CREM	6371
SPTBN4	508
TYRO3	4526
SH3D21	1166
TREML2	1118
SOCS7	8047
IL6R	6012
EDNRB	2775
CLEC4A	5322.5
HLA-F	1987
ZC2HC1C	11030
SDF4	7593
ATP5L	7327
SPTB	3506
C1GALT1C1	10229
TMEM30B	4195
STAG3L4	3235
PAX6	6442
ALB	4834
PARP3	2023
GPR4	9048
DEDD	9610.5
NXT2	2422
FZD7	858
TNFSF9	5259
FCF1	9036
GCC1	11150
FAM3A	6248
FSHB	10817
FAM55D	4002
RNPS1	5810
LSM6	10634
SMARCC1	11170
PDLIM5	5651
PRKACG	3942
CASP8AP2	1034
MACROD1	5340
PARP1	2271
NOC2L	2787
SYT13	642
SLC4A3	8291
FAM5B	958
PPP1CB	7566
CETN2	5170
NTN3	2375
GPR25	1811.5
RBL1	7902
GPR64	11243
LIN7A	11668
TRIP11	8477
STIP1	1804
SREK1IP1	1757
RSBN1	9884
HTRA1	9236
PRB3	9755
IL18	506
TMBIM6	9103.5
SH3GL3	541
SLC17A1	9282
ATG16L1	7879
SLC25A28	7091
NDUFB5	4852
FOXRED2	10586
CHM	7493
INHBE	2258
CDC73	10156
TMED9	7488
FASTKD2	6249
ZNF254	1321
MGST2	736
HP	7838
CR2	1956
SIM1	5464
TSPYL5	8413
CRYZL1	3940
KLHL4	10230
UGT2B15	11720
RPS4X	5602.5
RNASE1	7750
IL2	9043
ZNF613	10403
GLI2	2001.5
SENP2	1579
WNT2B	4602
CLMN	10471
YWHAB	10836
