x
	(+)-chelidonine
C16orf57	4718
UCHL5	8618
ST3GAL2	3310
ACLY	8685
DPH5	9545.5
FANCA	9203
MAPK9	6610
ACOXL	6294.5
ABHD10	4307.5
UPF3B	6338
ECE1	6103
MAP2	11458
ABI2	7068
DLX5	4099
KCNJ14	4398
CDC25A	10277
DUSP7	9402
YEATS2	3141
ZSCAN16	2328
GJC1	4859
MIPEP	9313
UMOD	9528
TUB	800
ETF1	7827
DFFA	3640
ZMIZ1	8252
CUEDC2	9835
VWF	3432
ZNF324B	518
PHYH	11479
PDCD2	10412
PTPLAD1	8304
BBC3	893
COG5	7550
ACTC1	330
IQCK	7787
NIPAL2	2773
ZSCAN5A	8905
HRH3	1571
NUP50	6570
PLA1A	6848
UBXN1	6540
BPIFA1	4206
VTCN1	5782
DNAJC1	38
PJA2	8662
HTR2A	4800
PEPD	2606
USP36	10073
ILF3	8016
CX3CR1	5094
S100A10	9608
ARHGAP4	10365
x
	1,5-isoquinolinediol
PEX6	9419
EFR3A	6717
TOMM34	6538
SLC17A6	10928
RPL35P8	9815
C14orf45	905
PIP5K1C	8102
URGCP	382
VCL	7834
SCN4A	10861
RNF41	4163
KLF15	7601
GTDC1	11138
PLSCR2	9372
HSD3BP2	9252
DDX5	2766
MST1P9	8386
NGDN	3736.5
LPAR2	2740
MLYCD	10415
TRHDE	2971
PPP1R13L	11581
HADH	3515
C9orf116	8258
BFSP2	811
TAPT1	10042
HTATIP2	6954
PGK2	3752
ABCF1	773
CTSO	4673
KRT85	617
TRAM2	5444
ETNK2	10636
APOBEC1	3044
ZBTB10	8130
RNPS1	9828
SAR1A	8540
KIAA0182	11447
XPA	1426
MLLT4	6048
DUSP13	5665
HOXA10	7648
SH3BP2	4606
SMC1A	5606
FZD8	2454
FIP1L1	9033
HLCS	3550
HES1	10275
MBD4	2514
MAN2A1	10520
CELA2B	331
PSMD6	9311
KLF4	7208.5
GPR116	8206.5
CMA1	9482.5
YEATS4	11469
DLG5	4844
AGGF1	980
ZNHIT1	10665
EIF2B2	11752
RPE65	416
SLC35C2	4508
SAFB2	4688
GABRA3	5354.5
PREP	5661
SEMA3F	5545.5
NUDT3	664
SSX5	10704
EEF1E1	3345
FCN1	9851
NECAB3	3226
AKAP9	3590
P2RX1	982
ECE2	6368
GGPS1	1290
DHX58	9134
C7orf58	11833
ACTL7A	5241.5
OAS1	7810
ACSM1	2082
DCLRE1C	2450
ADAM3A	8517
TPD52L2	3463
ARHGAP5	1981
LAMB4	8938
SDHD	1896
LYVE1	9270.5
TULP3	2691
DHX57	8115
TRIM37	1446
IKZF5	2808.5
PTPN4	1075
APOA2	9522
ANKRD1	2851
SIM1	3214.5
AUTS2	2369
NEDD4L	6772
SLC4A2	11464
RRAGA	10942
CEP152	1771
x
	10-methoxyharmalan
LRMP	6480
CYBRD1	10670
SOX12	6020
TRAPPC6A	8829
KRCC1	450
B2M	8081
PCNX	8409
SEC23A	3597
SNAP29	9131
UGCG	7963
DPP6	592
MECP2	6927
MERTK	7911
ZNF571	5496
LIMS1	9973
PGAP2	2105
PHF8	5424
GTF2A2	9903
ID2	1799
LBP	9915
UBXN6	10404
FAIM3	4288
NUP62CL	10732.5
GLTPD1	11863
MEAF6	11708
IPO13	11337
ONECUT1	10453
HNRNPK	10615
TBCD	1521
EFCAB11	8592
NCR3	6709
SPARCL1	8767
FAM65A	4112
JPH3	10330
TBCC	8730
STX12	8907
GPR20	4835
MTF2	7159
ACSM5	6773
BMP7	6420
GAS1	6779
HIST1H2APS4	1933
MRC2	6939.5
GAS6	2746
IGHV3-47	6503
NEURL	5234
DBC1	3227
TRAF3IP1	6169
KCNMB4	2528
TBC1D29	6733.5
DRD5	4013
PKD2	2465
MTMR11	1719
POP5	11126
PTGER3	6716
VIM	10013.5
YY1	4767
CRHR1	5845
GPR183	7098
NSF	11500
WDR59	7289
CAMK2N1	9850
ASRGL1	11586
SPATS2	5418
CRHBP	2590
ETV5	3578
RMI1	768
ARHGEF40	9458.5
SPI1	4871.5
ANKS1A	9625
KIAA1109	1704
TLX2	8122.5
CTNNA2	8961
EFHC2	8787
ZBED5	4606
TXNDC9	5346
BMI1	164
LAD1	4915
ZCCHC6	7915
C14orf102	7243
FOXJ1	11016
HOMER3	1843.5
RETN	3712
G3BP2	5337
PAQR6	3958
PADI3	10770
HADHB	2206
DDX60	1326
TLN2	4686.5
MAP3K4	2067
SLC6A6	4672
ILF3	9480
CDK16	9615
MUTYH	3085
GRM5	2875
C9orf86	10298
PTGER1	3729
SLC13A1	5094.5
ARPC1B	2064
SLC39A9	3007
x
	11-deoxy-16,16-dimethylprostaglandin_E2
C11orf16	11514
SNW1	5711
SLC25A44	8335
ANK1	3900
NKIRAS2	8938.5
CRTAM	10519
GAL3ST4	6715
TCEAL1	11130
STX18	11389
HNRPDL	4338
GRIN2C	5147
AKAP7	5162.5
AKAP8	8753
PTDSS2	9646
YBX2	8761
HOXB8	1031
MGAT3	4880
NMBR	2175
IL1R2	2144
KRT8P17	5132
VPS72	10620
SMR3A	5126.5
UBFD1	10505
SLC6A14	9298
ADD1	6766
HIC1	1672
SRPX	5045
PLEKHF1	733
PTGS2	7013
DOCK9	2626
EXTL1	8971.5
PTGDS	2111
TBXAS1	11296
NR1D2	2321
STAT6	1999
SNX7	7260
ATRX	9045
ITGAV	9951
ATP7B	2554
ZNF562	8851
PKP4	10091
HDAC5	610
ANKRD28	2043
EXOSC2	3535
FUT7	4109
WDR41	1733
TBC1D10B	7346
MAP1A	4263
GPR137B	11838
RNASEH2B	1022
YRDC	10628
DZIP3	5462
CDKN2A	7821
FXR2	6469
CXCR4	6456
RIMBP2	11774
SLC6A7	115
TIMP3	1320
NOV	4050
CYB5R4	860
PTGIR	5840
IVD	8020
ZNF277	9666
SNRNP35	5786
BFSP2	815
SNX3	10048
TNN	5365
CLPTM1	8680
POU4F1	8305
PLAGL1	1862
FBXO24	362
ZNF250	8453
RCBTB1	6694
IL1A	2654
HIST1H4A	6177
ST7	7584
HPR	11466
IGF2R	9551
ANKRD12	10826.5
NAPA	9020
MT1G	5970
EXD3	4528.5
EHD3	6483
HBB	2154
VAT1	9365
MASP1	3095
GZMA	351
HCCS	7411
TIA1	10590
NDEL1	8628
MAB21L1	747
RNF185-AS1	9366
GTPBP3	11806
GJA1	11079
CWF19L1	7497
KLF8	6886
MUC16	10800
ATP6V0B	231
RGS4	2526.5
CCT8	11799
x
	12,13-EODE
C1QTNF1	10859
CRBN	1776
POLE3	501
C1orf135	136
BMP2K	6534
METTL17	9049
BATF	2137
SQLE	8646
LRP4	3383
ADAMTS6	1138
TMPRSS11E	9501
NXT1	10220
GORASP2	2529
MRPS2	9628
CLPP	5257
ALDH3B1	6421.5
SUV420H1	4773
PIK3C2G	11628
METTL3	10458
CBR3	9754
FIBP	8594
ZNF230	10036
ETFB	3439
TAOK3	1622
LSM14B	2105
UTY	8267
DENND3	5144.5
TIMELESS	2875
CLDN3	10078.5
MAPKAPK3	7491
MVP	9028
LRRC48	4840
CPVL	6644
NAA38	7379
GRAMD3	203
INSL3	6242
PAPOLG	4713
PVR	3422
IL9	7030
PNMT	5693
SDC2	4168
SUMO2	10476
KRT24	1063
HSD17B6	2324
SEC11A	4098
FHL3	3615
CCDC90B	6672
ZNF324	2264
MAP1A	7693
CD38	1352
TJP1	3652
PFN1	8482
LGALS4	11068
SARM1	8538.5
FN3K	10888
EED	6149
NAGK	1840
HMGCR	8183.5
BEGAIN	11165
GLA	3260
MDM1	4049
GAL	287
DRD1	9880
DGKB	692
SPATS2L	7718
MSH6	5178.5
DCP2	9824
ADSL	4897.5
TGS1	3295.5
SGSM3	6823
VPS33A	712
ECM2	7692
TRPC4	5933
CDO1	11739
LMO3	2331
IL4R	10868
CDC73	1977
ZMYM3	10707
TIE1	4110
HLA-DRA	5688.5
MAP3K2	8988
PLEKHM1	3215
LRRC14	3577
CTNNBIP1	11267
TRBV5-2	4105
KCNJ9	1502
PCGF2	7766
BRSK2	3168
TRAM1	8604
BAIAP3	5804
AXIN1	6546
MOCOS	4261
KDELC1	7762.5
RNF32	11400
FIG4	2712
TACO1	3862
KIAA0753	11242
EAF2	5512
CCDC132	11135
RYR3	8111
x
	15(S)-15-methylprostaglandin_E2
ATP5B	6796
CDKL3	75
ZNF576	7357
UBE2D2	7247
SNAPC4	5714
CHM	2040
OPN1SW	8457
PRRG1	6434
RDX	3157
BICC1	3047.5
IL18R1	11308
INPPL1	2017
SENP6	1837
ALDH3B1	2014
PPPDE1	5625
KLK1	5768
KLF12	2901
L2HGDH	5230
SNIP1	9417
HMGN4	4508
HSPBAP1	11422
ELOVL2	6433
DRD5	10191
GATAD2A	716
SHOX	10391
OR2F2	11196
TRIM68	8183.5
CCNI	9050
RAB3GAP2	5037
C14orf109	450
POGLUT1	9780
SCML1	6701
NCDN	6664
MAP4	8529
GTF2F1	5249
PAGE1	6946
BCL3	2337
ATP8B1	11589
IFNG	10966
TNS4	4753
KXD1	5532
ALDH2	1524
UCP2	4721
GTF3C2	8605
PCK1	5129
FKBP6	9805
TRIM33	7803.5
AGL	10553
SEPHS2	11585
C5orf4	7795
TADA3	7373
C17orf53	10953
ACTR1A	887
CEACAM6	7934.5
FAM189A1	2971
APOL3	4683
ACSL4	11759
GLE1	7057
EMP2	7183
XIST	8594
AP4S1	2736
GUCA1B	400
CCR4	11111
PODXL2	4807
SERPINA7	4748
FZD1	5840
KCNS1	1350
NDEL1	11661
ZC3H12A	4059
DYRK2	8459
PTPRT	6175
ASNA1	733
STYK1	3978
CINP	5349
ZSCAN12	5978
PANK3	4285.5
FBXO9	6323
DGCR2	4420
DPY19L4	1961
ZNF468	1568
RPL21P2	2179
CCPG1	11689
MAG	1243
GOT2	6828
MAP3K13	8489.5
ZNHIT2	1164
CHD4	6574
LHX5	4008
POP5	9557
INVS	6772
HIGD1B	212
DSTN	6508
SGTA	1089
PRR15L	1664.5
MYCL1	7405.5
NIP7	1988
NKX2-2	7842
F11R	7375
KRT18	848
KLRB1	272
x
	15-delta_prostaglandin_J2
MAST2	3223
AAMP	8967
TMEM231	6944
SORT1	7404
CABYR	6792
DIXDC1	5834
NFKBIL1	2489.5
ELP3	9805
SH3BP5	3849
HMGA1	6912
STARD13	8120
ENC1	9863
TWIST1	10172
TTF2	8649
FRK	8433
CCR3	4310
PPFIA2	2345
MKI67	7799
KCNMB2	2463.5
TAPBP	2096.5
CXorf1	8396
MTMR1	9717
CBX3	7361
KRCC1	2152
GNA13	5127
RMI1	6492
BRIP1	4071
CCL22	11856
RAB3D	6623
CD22	6485
LPAR2	2944.5
PPPDE2	2824
ZNF669	5678
ZNF493	9364
RNF4	3426
C3orf18	10237
PKN1	10655
ZNF221	4287
MPHOSPH6	6781
LIPE	2988
CTSB	7215.5
NAE1	494
GORASP2	4462
CSH2	8019
MEIS2	10926
AHNAK2	3219
STK11	5937.5
VSNL1	2646
NUCKS1	7719
CHMP7	7090
RRAGC	10228
GPR31	9728
PISD	1116
SNX27	9009.5
HNMT	6184.5
NDST4	11726
SIRT7	1717
SLC6A12	3927
GLRA2	2641
NIPAL3	5868
DSP	8845.5
UTF1	1988
ZMYND11	7806
SPINK5	141
CASP8AP2	7046
LZTS1	5955
ACE	1559
IMMT	8384
ZNF35	8239
PLAG1	10497
LRP3	9639
RUVBL1	3868
FAM76A	10135
GRAMD1B	9368
GTF2E1	511
ZNF665	3169
GYG2	3353
CCDC19	2309
MAGED2	3979
ACTR1B	11830
NUP50	2248
LILRB1	7951
ANXA3	869
OPLAH	2348
ASB8	1767
CYP3A5	6935
SUPT7L	5574
HNF1B	7257
CTSE	11464
GARS	6230
CYP1A1	3298
PARVA	8422
CEBPB	11142
MDFI	9047.5
IFI30	11339
SSNA1	11529
FAM110B	4241
ABCC5	4600
DGKE	3589
MED25	8657
x
	16,16-dimethylprostaglandin_E2
TNFSF15	10451
PTPRS	1260
RELN	6692
BLMH	7497
ARHGAP5	605
SLC1A2	268
IFT52	1277
PLEK	8120
PPP1R3A	9740
SNRK	2134.5
DIRAS2	1807
GDNF	4384
TM9SF4	9680
PTTG1	2624
SCN7A	3318.5
MIOS	5399
NME7	478
CXorf56	7280
TRPS1	11219
SLC26A10	9950
CACNA2D3	2534
WNT7B	148
CXCL6	1076
PHB	10282
FHL1	4025
SIDT1	11401
PTPRZ1	10092
NOSIP	6192
ZNF586	5922
AEBP1	10844
WDR33	2734
SLC12A7	185
G6PC2	10582
RPL35A	3092
FBXO22	10349
OGFRL1	874
OLFM1	4531
TUSC2	8454
HEPH	3392
NEFL	6729
CSNK1A1	5681
MAST3	847
REPS2	4307
FCER1G	4855
PSMD2	9178
C10orf95	7202
TNNI1	5114
UFD1L	1709
C11orf73	7726
KIAA0317	1021
ZXDC	602
MTMR4	4995
RPS27L	570
SNX11	6868.5
MR1	7410
ATP11A	11203
HTR2C	5861
PEX12	4512
RASL11B	8427
ISG20	417
HSD11B2	1360
CDH15	5796
NBAS	9660.5
PPP1CB	2817
ATAT1	721
RAP1GDS1	6400
SLC16A7	7907
GLTSCR1	9345
NOVA2	6226.5
KRAS	7968
APPL1	6310
GALNT7	11047
USP18	9752
USP34	8145
EDA2R	1267
ATAD2B	2882
STC1	3961
HIST1H2BG	3968
ESR2	7608
CSF2RB	3243
MAPK12	1624
ARHGEF40	4796
TRAIP	3585
HRH4	6854
SHCBP1L	10644
LIMS1	4377
RBM12	3070.5
CNP	3562
EDN2	3074
OMP	11110
MSMB	9710
PLCD1	10591
TYMP	6528
SOX12	479
KCTD2	6963
USP6	10525
CBR4	4206
ALG6	4287
SLC24A3	3824
EXOC3	3544
x
	16-phenyltetranorprostaglandin_E2
TMX4	4073
TFAP2B	1966
NKX2-1	5186
NT5DC3	11791
NPRL3	3109
CXCL1	370
MAP2K1	9514
TOMM20	6658
NXF3	2025
PYGB	2827
RAB28	8622
EIF4E	10812
MFI2	3331
PBK	11786
SLC17A4	9999
LIMA1	11545
ZFHX3	9697
BDNF	4104
B3GAT1	3883
ITPKB	11844
RPL38	2458
CEACAM8	11301
VTI1B	648
NAGPA	11625
OIP5	4325
PDXK	2923
FUBP1	8416.5
NDUFA10	9345
LARGE	5656.5
KRR1	7446
ZMAT5	8811.5
HSPA1B	9375
GFI1	3043
PTPN18	7307
DDX10	9013
TMEM159	5934
MMP3	7563
OCRL	4887
WDR41	11507
LRRC61	867
FAM127A	9208
SLC22A6	4848
PHF16	2358.5
CHEK1	5950
OR1F2P	9624
KCNJ15	4478.5
CLDND1	6348
NAA11	9701
TACR2	5640
TAGLN	474
PKD2L2	397
TRAPPC3	11264
ZC3H4	5469.5
CNIH4	2686
KLF15	190
USP5	10285
RGS16	7190
FAM168B	9861
CCT2	8131
GEMIN7	9911
OGDH	346
ITGA2	4706
S100A14	7055
TMEM38B	4679
RRAS	1528
NPAS1	4219.5
GRK5	3189
VAT1	5504.5
PPCDC	7531
RPS4X	5009
ATP5J2	5436
FPR3	10813
PTGES3	4088.5
ARFRP1	8127
TMCO6	6335
TRPC4	7032
TTR	1836
MSTN	2520
GUF1	564
TRIM25	5754
AIF1	6165.5
SLC43A3	8043
SCYL2	11730
C19orf42	6355
FADD	8067
ABL2	972
CNTLN	5787
JHDM1D	7018
CHRNG	1688
ATP2C1	3715
EIF2B2	10705
ERC1	3220
MYOZ3	8600
HIST1H1D	3347
PHB	5082
TCEAL2	11523
ADAM28	4434
MVP	9640
SF3A1	9332
SLC6A11	3325
x
	2,6-dimethylpiperidine
AIM1	8523
DYNLT1	827
CALB1	4804
PIP5K1B	8928
TERF2IP	3277
BRD3	6318
OS9	5891
BACH2	3399
BCMO1	3868
FAR2	4813
SAMD4B	10978
MICAL2	5412.5
PTPN1	10861
APOA1	2217.5
SAFB	6350
RAF1	2196
PLCB4	5130
EIF2C3	5649
TSPAN6	10997
AMFR	6386
TNP1	1203
IGFBP2	3521
DDX58	10942
LRRC61	10483
TNF	6382
GGH	9071
CMC2	11033
TRIM66	5245
KCNG2	6980.5
ACSL6	5088
CDA	6002.5
SMPX	11674
PSPH	2058
TIGD6	7823
SAG	8950
VARS	3368
NADK	4148
USP10	8635
SFI1	4634
NDUFB5	4906.5
CAMKV	1381
POLR2C	4861
TUBA3C	10364
GLRA2	568
XPO4	11011
U2AF1	2675
CCND1	8162
RBM23	1174
MAPRE1	10257
PLEC	6778.5
COPS5	2791
FOXE1	8594
C19orf26	1635
DNAJC28	4548
NXF1	11519
IFT74	10723
CUX2	5429
CSRNP2	759
ACE2	2101
FZD1	8245
CABIN1	3023
CARS2	10346
MAPK9	9560
M6PR	5291
HOMER3	8318
FZD4	384
GCHFR	2819
RHO	4781
CSPP1	6881
AGBL3	8528
CSPG5	3824
TFPI2	11148
SLC43A1	1824
ITGA9	6324.5
DLX6	2572
SAR1A	5688
PROZ	5126
BASP1	2926
AKAP8L	218
ACTL8	2265
MELK	1889
ZNF430	860
RB1	5105
ZNF500	4252
YES1	6875
PCDHB11	9184
LSM3	814
GTF2B	1718
TOR1A	6304.5
TUBA4B	1607
PPP2R3B	1115
TOMM40	5008
SMARCD3	1215
LANCL1	10829
VPS26A	525
IL2	10049
TMED3	7992
FZD5	5793
GALR3	8870
PNMT	6335
x
	2-aminobenzenesulfonamide
NOP2	857
SPRR1A	3176.5
SCD5	2794
RIMS3	7878
KLC1	10778
MINA	6297
ARHGAP6	4965
NOS1	5267.5
ZFP161	6708
CCDC144A	7594
SP2	9030
LINC00115	3255
OPA1	2774
NPM3	2672
C17orf75	6031
ATP1A3	2361
THBS3	553
NEB	9776
IMPDH2	5883
RCN2	2510
CMAS	144
ZNF167	6549
ARMCX1	1424
HIST1H2BE	7447
C14orf135	3153
LTBP3	1166
PSIP1	4090
UNC13B	5817.5
CRYGEP	1628
STAT2	7096
AGT	5400
PKP2	4031
MAST1	9142
PACSIN1	9485
FBXO41	7314
NDUFA8	8922
CBX2	4448
SRMP1	6896
PART1	9851
UBE2D4	3304
JUND	6015
PELO	10010
WDR61	1569
NPY6R	7677
CD79B	4763.5
NRGN	5455
CR1	5577
TAPT1	8210
GPR171	5534
SCAND1	11829
GLB1L	3170
EGR1	4838
PVRL1	8704
CACNB1	6305
SPP1	635
BMP10	10796
STX12	3088
ARFGAP3	4825
C10orf12	10362
SLC16A2	10217
DCT	9922
HRASLS2	4961
NAAA	2607
CDK5R1	9476
AIRE	9418
ST18	8339
SLC5A6	9463
LLGL2	1416
ADAM3B	10745
ZC3H12A	8102
AKAP9	3444
IMPG1	1187
DAZL	10461
KIAA0020	3425
AES	6381
CLEC4M	7546
ZNF557	4634
NSA2	3002
RPLP2	10623
UST	5741
SLC14A2	11834
PI3	3825.5
ZNF273	5153
TMEM209	689
TRAV13-2	93
ZDHHC17	5825
APOL3	4780
NRAS	11861
BAALC	2531
VPS33A	2263
ASTN1	7755
MICU1	9389.5
PODXL2	8627
ALOX12P2	2410
TMEM180	11436
ACAT1	303
TSPAN32	10721
UCK2	2230
PDIA3	7402
STARD13	10637
x
	2-deoxy-D-glucose
MEGF6	855
ZNF668	2654
DDX39B	7939
CYP39A1	8240
GNG13	7029
CRBN	9070
ATP5I	7582
DKK4	802
SEL1L	2727
NAE1	5953
RPL8	11631
FABP1	8216
EIF2AK3	11502
MYL2	8284
EMP2	9363
P2RX5	3495
GABARAPL3	2681
RACGAP1	1992
PAX5	1552.5
TNFSF4	11407
SLC35G2	7681
KNTC1	5498
VPS13A	5248
RGS14	9201
RPL13P5	5305
IRF3	257
RWDD1	6613
THAP1	1056
AMELX	11339
MPZL2	2495
ERCC3	2637
HOXD11	6845.5
PMAIP1	4148
TOB1	3549
CYTH3	10955
PCDHGB6	7238
IL1RAPL1	11609
FASLG	4422
PI4KB	5753
UBE2D3	2180
CCDC19	7830
APOBEC3C	3304
KCNJ5	4155
HIST1H2BO	8904
HNRNPU	9511
RLN1	6987
SMR3A	4709
ABCF1	11752
GYS1	8052.5
TBC1D22B	1316
ITGB2	1241
CETN1	7252
GLUD2	5454
CACFD1	7341
MTPAP	11733
DTYMK	1870
C17orf75	3585
SMARCE1P2	9616
OR7A5	2809
IFITM1	6189
THUMPD1	2635.5
COX11	5636.5
RFTN1	1527
SSR4	7178
EGLN1	2862
ABCB1	11317
GTPBP6	1321
RNF38	6100
HADHB	5725
PITPNC1	6755
RTN2	6924.5
RCN1	4856
ALDH1A2	5610
JAK3	8308
DNAJC28	3920
KLRD1	2959
OTUD7B	5514
FTSJ1	2298.5
BMP5	3597
MSRB2	6878
FBXO38	3712
CNN2	1697
THPO	6047
BTK	6116
DGUOK	9126
CYP2C19	3288
ARHGAP29	11365
CEP63	2076
PRM1	10037.5
SGMS1	4446
TUBGCP3	1282
REEP2	4424
OBSL1	8451
PMM1	8197.5
PCNAP3	1442
PITPNM3	387
MAPKAPK3	8313.5
ANXA7	5370
C6orf106	1655
LRPAP1	11682
x
	3-acetamidocoumarin
BTBD7	3581
FAM127B	10612
FBXL7	2272
GMIP	8526
SUPT3H	1312
FRAS1	4257
DHRS7	7448
NR1H2	4486.5
NDUFB2	4301
FAM8A1	10286
ORM1	4731
MCM9	8893.5
LRRC8D	1748
HHEX	4641
TTPAL	1195
CPNE6	7035
SMARCC1	3788
HSF4	1215
SMTN	5036
RPN2	10133
TNFAIP8	5695
EHMT2	6839
PSD3	7056
SMARCA1	4643
SYNC	5598
TANC2	5680
CHST15	11037
MIA	7311
DPF3	10270
GSTP1	6280
SND1	4607
MTMR7	10697
TBL2	4715
CCDC41	11635
FLRT2	10769
FAM193A	1599
GUSBP3	9473
SLC35E3	11182
PRDM4	3109
FAM96B	6437
CDCA3	5229.5
CGRRF1	4430
APPL1	11310
ANKMY1	4528
SUSD5	9590
PDGFRB	6772
CYLC2	3324
ELP4	1331
SNHG3	8801
IL6ST	4690
CIAPIN1	1294
ZFR	3832
ABI1	1964
CYP11B2	10070
NCAPD2	10929
MDM2	2975
BNIP2	10331
UBE2L3	4469
TAF1D	212
GRB2	7576
CLDN11	7540
PTPRT	9844
CELA3A	9189.5
GBA3	10599
PPP3CC	4448
SNN	6310
MDFIC	4741.5
SLC9A1	4569
SHANK2	4670
CSRNP2	9988
FBLN5	1853
C19orf26	9345
GK	4801
TSC2	10865
OBFC2A	8766
FAR2	595
CELF1	4064
IL10RA	937
ABCC2	4441
LSM6	4653.5
NUP54	1835
MAGI1	5508
MIR22HG	1621
CLCN3	4518
RAB11A	3511
APTX	10573
MARCH1	10737
TJAP1	4635
INTS9	8865
RAC1	1290
FLG	2298.5
MUM1	2613
MED27	9509
RAC3	8341
ARHGEF5	1073
GNPDA1	3309
HSPA1A	10912
SLC37A4	3632
C21orf2	1174
LPGAT1	9156
x
	3-acetylcoumarin
GHR	10282
BLK	7688
PAX9	1844
ADSL	4117
SLC19A1	6872
UNC13B	4763
COMMD8	2465
SF1	10107
AKR1D1	6464
SEMA5A	936
PGLS	8466
GZMK	8052
RAB36	6277
EPAS1	2704
MPZL2	10520
BAK1	4681.5
NOP2	11247
CLCA1	3467
CYP2W1	6615
COPA	9752
TBX10	5272
HIST1H1D	1305
NOC2L	114
MAP6D1	2934
PRKCA	5290
UBXN6	10887
SNPH	7086
BCL3	5948
KIF21B	709
PFDN6	4666
SLC22A14	10132
C10orf26	5802
PSMB3	11562
PCMT1	7589
CHODL	952
NOL4	9894
RGN	8813
PRICKLE3	1031
NDUFA9	9192
RASGRF1	7657
GLUD1	10832
SNRPD3	5221
ZNF460	10791
OR7E5P	518
ZBTB43	7060
SF3B4	10097.5
NAPA	10523
ANKRD17	8741
RETSAT	5409
TARBP2	3505
CLASP1	1124
CHI3L1	5808
AFP	6819
KIAA0100	10506
PMS1	6391
UBE2K	9614.5
MID2	1771
PTPRA	6922
MARK1	8202
CLCNKB	11432
ZNF302	459
GREB1L	11261
IQCC	4404
HR	3302
MAP7D1	4423
EPB41L2	7607
WDR6	1607
CARD14	3667
MDC1	5270.5
TINAGL1	1070
NDUFA3	9737
RARB	3660
HP	2224
TJP2	11088
PGM3	5918
FOXE1	9065
PADI1	2048
ARHGDIA	7724
HIST2H2BE	6935
RWDD2A	2744
CSDE1	8568
ADD3	7192
MIR548N	10937
TERT	8244
CAND1	5478
PIAS3	7401
RNF111	2062
CIAPIN1	7329
MASP2	4843.5
SUV420H1	8172
ZDHHC3	6498
LLGL1	5920
PIWIL1	9369
KAZN	3744
ATP2B3	4718
ASIC2	889
RAD51AP1	5697.5
PRM2	11327
CXCL2	9490
GHSR	1132
x
	3-aminobenzamide
GUCY2D	10561
CNTN6	10225
KCND3	1868
VAMP8	286
WIPF2	6808
FAH	474
WSB2	8345
CHST1	202
CCDC134	4023
STAR	9844
CHRND	263
SNRPD1	9693.5
CLTA	6548
HIST1H1C	3591
ZNF589	9611
COL18A1	3936
FXR2	5138
PIDD	4933
MYO5A	2604
DLX6	496
MMD	5768
UBE2N	10102
RETN	10562
TBCC	11498
KRT32	4167
NFS1	1839
LST1	3070
ZNF574	9094
UFC1	4635
EXTL2	10673
ELAC2	9809
VPS72	101
FRAS1	1009
TNIK	2576
TM2D3	5971
CYCSP33	8949
CRY1	11436
IGF2	10406
MRPL33	9531
SRPX	230
TCF3	3696.5
PCDHA9	3107
KCNN1	4839
C1orf95	918
ZNF200	9476
SSFA2	8134
ALOX12B	10828
DEFA5	6186
PAK7	6475.5
RPLP2P1	355
ATAD2	9109
GNA12	3033
MSN	10666
SERPINA10	5382
CRYAB	8328
KRTAP5-9	11627
TOR1A	6661
FBXL5	7026
NUCKS1	1536
SYCP1	7609
PRUNE	7748
BACE1	7553
RBM48	4446
SRGAP3	7427
MAP3K9	10959
METTL7A	7482
BAIAP2	4359
ARL15	7532
ZBED5	7256
WWP2	9616
FSCN3	8365
GPSM2	5515
SMAD7	3401
EIF2B1	1125
NBN	5056
GABPB1	7013
GAD2	4354
POLR2H	3429
KATNB1	9389.5
GNAZ	1728
MTUS2	11648
USH1C	2324
PPP1R2P9	3837
UTF1	9510.5
C11orf48	5978
PRPH	4947
PKIA	6255
CX3CR1	2101
KRT24	1329
PSPC1	7701
BRSK2	11418
CORO1C	7756
UGT2A3	11463
NPY1R	204
GDI2	6177
ZNF131	3587
DNAI1	4694
PTCD2	1482
CFTR	2549
NUMB	5097
x
	3-hydroxy-DL-kynurenine
POU4F3	2097
ARHGEF5	1019
AIMP1	9015
NSA2	2163
C12orf29	7366
HSPBAP1	113
RUNX2	7113
HAUS3	8472
ALOX12	1806
NCKAP1	447
PTPRM	10331
MRPS10	9048
BTK	11710
TRPM2	4862.5
LYN	2467
LY6H	9019
ORM1	10046
SEC14L2	11367
ECI1	9278
CADM3	6121
DRD1	8785
MED18	8636
DYRK3	7795
HIST1H2BL	11104
FUT7	4214.5
ADAMTS20	7341
CBFA2T3	9046
MLLT10P1	9469
PCBP2	3036
SLC9A2	11033
C14orf135	10750
RABGGTA	8591
SPATA6	4130.5
APEX2	4157.5
MRPL35	7022
DOCK6	9121
CYP26B1	4132
CFH	5027
DCAF7	2537
AP1B1	7982
LTBP1	1982
ZBTB3	11629
UBE3B	4216.5
MSH2	435
TTC17	10288
C10orf76	5694.5
TMEM176B	10162
HSF1	5557.5
FAF2	6378
NKTR	3116
HNRNPU	4965
ABL2	7891
SERPINB4	2878
TMPRSS4	520
SLC17A2	7396
KRT18P38	588
ANKRA2	40
NRG1	8264
EXD3	2509
HS3ST3B1	11688
MYLK	1237
MAPRE3	6973
ACP6	9983.5
PCIF1	10844
ETV5	2788
JMJD1C	5269
NAP1L4	603
FUT9	2487.5
TMEM2	10937
CRK	8128
ART4	9747
KRTAP1-1	10220
OXA1L	6561
RAB2A	6389
LMF2	8082
MAP3K10	3128
BCAS2	10731
BMPR2	11690
UPK3B	3249
CD53	6027
FNBP1L	395
PREPL	9136
MRPL3	10001
