x
	(+)-chelidonine
HNRNPR	2585.5
CCS	8289
WNT16	1534
CD300A	5511
NFKB2	5442
ADRA2B	499
PPM1H	1913
MAGI2	6358
TMEM208	1027
ZNF24	1929.5
TTF2	9323
SSTR3	8404
PYHIN1	4958
SOCS6	8449
IER3	1331
GLB1L2	11504
KIT	420
IMPACT	4598
CBR4	399
LPAR3	7972
DEFA6	769
THOC1	8991
RAD17	8846
PID1	9933
C21orf7	449
SCNM1	9973
GJB1	170
ARID5A	5739.5
ANGPTL3	7664
CEBPD	8039.5
PPP1R12B	2891.5
C16orf71	2317
BRAP	4910
DNAH9	4981.5
PRDM16	9489
KRT6B	6703
PMP22	11529
CROCC	8011
CASP8	6109.5
IL6	1024
RNF13	6578.5
x
	3-nitropropionic_acid
ASB8	11463
MMP28	4420
TRIP11	4173.5
MAPRE3	4417
BPGM	8219
TMEM39B	3197
PASK	5060
AIP	4847
DPP3	9295
CDH16	3580
AFAP1	5164
PCYT1A	4890
IGF2	8369
COX6C	1248
H2AFY2	10454
PPOX	2798
DENND5A	1593
REL	11563
HRH3	3425
PTOV1	11507
HAUS3	9152
AP1B1	7587
HIGD1B	9729
ICAM3	3277
ZNF518A	5757
ATP10B	5374
AKR1B10	9975
ARHGEF10	7678
CENPA	9430
C18orf25	4308
CDIPT	7680
GPATCH1	10986
MARC2	3538.5
LUZP2	9698
FZD10	3663
ELL2P3	10787
MSRA	3999
SIGLEC7	3235
PARP2	5994
MCTP2	6376
SEC24B	7129.5
CD320	4987
PRRG4	11260
TTC38	2416
TRIB3	7584
DEGS1	4578
DNAJC24	1525
MTUS1	9795
SULT1C2	4355
EXOSC4	7943.5
x
	4,5-dianilinophthalimide
MYO16	1959
PAFAH1B3	5369
FA2H	9636
ENTPD1	6355
TTC33	7127
CEACAM4	651
TTC1	2263.5
RGR	4343.5
GBP2	8086
NCR2	4431
FCHO1	8902
BRCC3	8262.5
VAPA	7709
ZMYM6	11712
BMPR1B	107
NKIRAS2	4681
PPT1	11240
ZNF160	10065
SSNA1	5872
LIMK2	6715
FAM114A1	10031
VSIG10	4909
WLS	11777
TYRP1	8234
FCF1	8414
CAPRIN1	9699
MLLT4	3407
MORF4L2	6341
PACSIN2	2686
SPON2	7003
NELL1	7049
RHBDF1	4375
SFI1	5251
DSCC1	3629
ASMT	3087
FFAR2	6273
KCNH2	3770
ATMIN	4227
CXCL14	466
NAT6	7754
ACOT7	6413
PUM2	10978
MPDU1	10026
C16orf42	8048
TRMT11	7031
ZNF282	930
ACVR2A	6183
CPSF6	9984
DGCR14	6988
GDI1	5972
x
	4-hydroxyphenazone
NTN1	9505
KIAA0430	10127
MTOR	11587
PHC2	727
SNPH	3957
SLC30A4	10069
GPC4	3523
TLL2	7724
STAB2	9191
DEAF1	8088
DNAJC4	9109
LEPREL4	3165
ZNF548	5109
ZNF37A	8028
SYDE1	8111
GCN1L1	8320
RUNX3	8064.5
NPEPPS	9272
CSNK1E	5051.5
SMPD3	8681
BOLA1	6312
ZBTB17	8361
PLK4	2857
CA4	10786
ACTR8	2951
ZNF586	10856
PDGFD	9006
ST7L	7174
PRKX	10082
PARP16	10822
ATP6V1B1	2715
IGHV3-7	666
SLURP1	8682
KPNA5	2472
LINC00302	5762
PRSS8	9841
CLEC1B	11102
MUC5B	5008
FAM179B	712
TAAR3	6656
LGI1	10218
FRK	7959
CREBZF	5528
ASPH	6389
ZMYND10	4641.5
PSG2	72
NOL3	8868
VPS54	11687
CILP	1974
TLR2	5227
x
	5109870
TMEM184C	11470
C8B	2607
RGS14	5207
CLOCK	6719.5
FAM13A	5865.5
SEC24A	3297
BAP1	332
OS9	7653.5
NUDT6	9667
TEKT2	2047
AGR2	6989
DNASE1L2	4091
WWC2	1151
ALOX15	3881
BAZ2B	1908
INHBB	4064
HTR1E	6282
IL2RA	4343
UCN	2996
CTDSPL	9491
TOX3	7327
ZNF532	10682
AIG1	5476
NEIL3	11003
YWHAE	4482
FEZ2	5054
EXOC6B	2344
NCK2	8747
MAN1C1	5718
SLC25A13	6103
HOXB8	2361
PCYT2	10836
SNRNP70	6380
PIGL	6906
EPB41L4B	8193
UBE2L6	9870
SERPINA5	1061
HBS1L	1548
CHD1L	5834
TGFBR3	4803
CXCR5	4027
EIF2C1	2307
NUDT9	1655
POSTN	6455.5
RYBP	1946
LHX1	159
NOTCH4	4266
PTH1R	2589
EIF2AK2	10132
HGSNAT	1624
x
	5114445
NGFR	288
RAB33A	3813
RBM48	6186
CASR	7272
PVR	8149
CYP3A5	4487.5
IGF2BP2	8479
ODZ1	469
WWC3	1804.5
CLK4	22
ZNF839	7988
PGGT1B	11507
SKIV2L2	565
ANXA2P1	4568
BAHCC1	1443
CDC7	85
TMCO3	5667
CSNK1G2	7100.5
SIAH1	4222
NPR2	2024.5
POP1	3238
LETMD1	8270
JAK1	10216
RAB1A	9306
S100A12	544
MKRN3	10649
SRSF3	10743
NT5E	2795
NDUFA6	10569
CAV2	6742
FYCO1	8704
NIPAL3	3212
ADCK3	503
IMPG1	8997
AVPI1	7552
SLC9A5	6703
RAB28	10610
ULK2	5226
RBM12B	2734
LRRC32	1605
HSPA5	10725
IKZF4	4892
PRKAA1	5159
UBASH3A	11644
P2RX5	9756
FUZ	5367
PC	2526
KIFC3	11666
ARL2BP	8181
INPP5K	4354
x
	5140203
PRRX2	459
PGS1	11015
TMEM115	5059
TNNI2	9098
CACNA2D2	6340
CCDC134	2671
KRTAP4-7	1075
VEGFB	10671
HSPBP1	11616
MB	771
SLC9A5	7406
LSG1	8377.5
CDKL5	9471
ADM	6954.5
NFKBIE	7869.5
ARF1	3775
CSPG5	9307
TMPRSS3	3320
DAB1	8082
CHD2	10121
KRT2	10418
SAV1	6655
CDKN2B	46
COL9A3	11254
CLK4	7666
CSDA	6934.5
STX4	7931
SEMA6A	4213
CHAT	605
ACOXL	2753
TFCP2	6975.5
BCL11A	3465
PNLIPRP2	11294
IGF1	6676
KIF2A	4216
CNOT7	6219
LYN	7607
TFF2	10847
OASL	6218
SV2B	11768
FAM55C	9743
IL21R	7203
ABTB2	3968
C21orf77	1658
SLC23A2	4586
ALDOB	4457
CDK5RAP2	10567
ZCCHC14	9026
COLEC11	1474
VMP1	10934
x
	5149715
EPO	7516
HAS1	4550
TBCC	781
IGSF6	10607
MAML3	3194
NKX2-1	6014.5
FAM162A	5387
MSANTD2	10645
SEC61A2	4834
UGGT1	1122
RAC2	6390
TULP4	7288
RRAS2	11816
GPR162	4413
HNRNPUL2	7173
PLA2G2F	3876
MAGEC3	3315
TBXA2R	7350
HOXA3	1431
GCLM	4677
TLE4	10832
BARX1	2512
MAD2L1BP	7987
CD52	5294
MCHR1	135
ANPEP	464
ARHGAP33	4977
PAFAH1B3	2578
UBL5	660
RAB3A	3091
MRPL19	1096
BRWD1	4344
RANGRF	10045
ATXN1	4582
IL10RA	924
GIT2	6467.5
SPI1	6819.5
EHMT2	5182.5
PMM1	7187
SLC25A4	4870
TADA3	5013
C6orf108	2131
TFAM	5616
CASP10	6801
SSX3	9100
RXFP3	316
ACE2	9541
HIRA	3034
PSTPIP1	8697
MYOC	10029
x
	5151277
UBA6	2584
GJA1	10744
TMX1	5306
CANX	5451
PROS1	10120
TBC1D8B	3477
NPR3	5007
ACAA2	4167
NR1H4	2711
LHCGR	6479
S100A11	2733
CEACAM1	7509
TRAV36DV7	5341
TSKS	8769
SNRNP40	516
XKR8	10451
C2CD2L	9290
WEE1	8785
LGALS3	5795
C7orf44	5558
CTAGE11P	3034
DCT	6663
DDX4	519
NIP7	4707
KRTAP5-9	4445
AQP9	2153
SSR1	2691
ACAP1	8114
CH25H	11828
SPRY1	9836
ASPM	9069.5
MTUS2	2653
IFIT1	1189
DCLRE1B	9041
THRB	10235
CNIH	11060
ZNF460	2347
FPR1	11028
CACNB3	5739
CDKL5	10781
EEF2	4191
EIF4G3	6570
BAG4	11340
TGFB3	2918
C1orf21	8218
WDR61	10942
RPS29	8743
ECEL1	1196
ABCC3	5036
LILRA3	1716
x
	5152487
SOD2	7728
UPK2	2605
TIMP2	5800
MUS81	5168
SLC17A3	2919
MRPL22	2713
MOCS3	9542
SLC4A4	5349
CNR2	2206
TNKS2	11617
TKTL1	2456
RPGRIP1L	4258.5
CAMK2B	3672
MYH10	8037
CORO2A	4048
RSPH6A	3657
IRS1	8915
SF3B1	2467.5
SPATS2L	11450
FRMD4B	2385
LPAR6	11317
DDIT4	11464
PNN	7952.5
PVT1	11369
SMARCC2	7204.5
LRFN4	8329
SIGLEC5	6493.5
PPP5C	7365
ZNF238	3290.5
ALOX12B	9250.5
NR1H4	11614
NEK7	11338
CLDN5	8510
PKIA	927
SS18L2	8336
IL17RA	8145
ATG3	10443
EIF5B	8394
LONRF3	581
GTF3A	9215
GPR4	7521
PTRH2	9392
DDN	505
PDIA5	9337
TOX4	9095
ATRX	3319
ENPP4	2635
RPL27AP	2292
PSMB6	1488
VPREB1	7087
x
	5155877
AKAP12	305
PDE6G	11253
SCAND2	3685
GPM6B	6402
LYRM1	11077
RNF40	10324
ERBB2	5950
CRYBB2	5123
DSPP	9170
GPNMB	11358
TSC1	9241
RB1	7397
CCDC68	2482
LTBP3	767
ABHD6	2499.5
TMEM30A	6478
SFTPB	7096
FAM131A	2085
CDC34	9405
ITCH	6614
PPP1R37	8512
C6orf25	462
SPAG16	11580
ALDH1L1	2035.5
TMEM144	6817
KDM5A	7218
HOXA7	2682
DST	4689
CXADR	1491
APOA2	4816.5
ZNF304	4598
TSPAN13	9843
CCNH	11023
HIF1A	9810
INPP5B	7697
OSBPL1A	2524
NTRK1	1778
DGKE	983
AEBP1	10283
HMGB3P1	7999
CCNT1	857
PRPF18	1649
FICD	4779
ACAT2	7294
LECT1	3763
ANKRD55	11674
MAZ	7609
PLVAP	2963
TBC1D17	4955
PPIF	4096.5
x
	5162773
CR1	7252
MALL	3395
SRSF1	943
APOL3	2160
VPS33B	10370.5
SNED1	3736.5
ASCL1	6179
DUSP13	4611
GPSM2	4638
PEX16	9761
PCDH17	11111
RBFOX2	7959
ATG5	6524
RNFT2	8042
BHLHB9	3578
GMDS	7523.5
SLC30A1	1034
C1orf144	4635
GOT1	370
LILRA2	6570
GFOD2	9182
PLK1	8436
INPP5F	6194
RECQL	2192
SLC2A9	9756
HMOX1	5118
TRPC3	8812
LIG4	10799
FUT1	11512
SLC25A1	9539
RCBTB1	2928
CUX2	7
GUCY2D	10078
COX10	4761
APOBEC3B	7306
NCAN	5558
CUBN	7422
KIAA0020	8940
IL33	10048
RHOBTB2	8845
MTFR1	4132
TJP3	8147.5
CLPS	10061
IL12RB1	1612
FASN	8743
LINC00312	9669
BRD8	5863
MTA2	3980
B3GALNT1	2362
DNAH2	1904
x
	5182598
NFE2L2	2743
TGM5	1363
PRL	10459
PLEKHG3	8467
TAF10	8092
ACD	2452
GLTSCR2	2007
GNG7	6590
SUOX	5876
VSIG4	1090
GALNT3	5955
SMOX	6827
PCDHB1	10062
TAB2	4535
KCNJ5	4387
PRPF6	8504.5
SYK	8971
LRCH4	7139
NDUFA9	9723
NUAK1	7376
SEPT11	7709
BFAR	10290
COPS8	10242
FTH1	7154
MMP28	6911
GYS1	5767
DNMT3A	4573
HIGD1B	10657
IDH3B	5528
RNF187	1576
THOC2	5363
SLC2A8	6207
ARAF	3330
HIST1H4A	4175
TMEM131	556
SCN5A	9336.5
GLTPD1	462
SCGB2A1	1618
STIM1	1366
HSPB8	1428
MYO1A	10857
BTF3P13	6492
CLCA4	864
IMPA2	7811
ZNF24	5691
PFKFB3	5560
ELF2	7733
LANCL2	2384
BORA	11219
FCF1	6273
x
	5186223
MYO6	2920
FURIN	7901
DPPA4	3826
TAGLN	11323
TDRD3	3821
KLK2	9342.5
ZFYVE9	8037.5
PELI2	11755
FERMT1	6384
FUBP3	5481
MAPK1IP1L	1548
PTPRCAP	7577
OLFM4	10876
MYO1B	5160
MICA	2963
FGFR2	5566
NEO1	1158
CNTLN	10329
ZNF135	2006.5
CPSF3L	10934
ATP6V0A1	8142
SMARCD2	213
GREM1	8664
RHAG	6433
WWC2	3269
WDR5B	656
GEM	3332
UFM1	11279
MYBL1	11349
OGN	4464
PIK3CA	5363
NAPG	11445
FBN2	9140
AOX1	1489
PFDN1	1488
NELF	3467
HPCAL1	5840
USP19	8758
PAGE4	308
TBP	7909
ACTL8	11144
CCHCR1	7007
ORM1	2571
BAZ2A	2670
ADK	4659
SIRPB1	5870
HSPA2	1720.5
NAA16	2430
LARP6	1374
CXCL9	4011
x
	5186324
SOX11	8124
STAG1	5531
RANBP1	6984
SH3TC2	9763
SNRPC	10911
ZYX	8412
SNRPD1	4687.5
ZNF273	1055
MUSK	9739
CD164	4615
BMP1	8195
SLC17A4	5074
NFIX	1695
ITPK1	6315.5
IGHV1-2	10574
HEATR2	6881
LEPROTL1	2342.5
MADD	4348
RLN2	2607
GYG1	2969
BTF3P11	5096
HNRNPD	3269
MARK3	4245.5
SUN1	4095
OSGIN2	11560
PPFIA1	3589.5
TAF9B	11813
PPP1R3A	2140
MALL	10461
CCRN4L	10214
ZNF189	11851
NTSR1	10458
C16orf70	1733
PSORS1C2	1318
VIM	10748
CELP	9710
SCUBE2	3438
CPPED1	8804
KCTD17	11055
SLC25A37	1967
CELF3	7913
ACD	7140
TBC1D8B	5964
ZNF197	350
WWP2	4833.5
SNW1	3378
PKN2	5827
PES1	7478
INHBA	8845
TMEM104	2312
x
	5194442
IGLV3-19	11038
PA2G4P2	7362
TMSB15A	8640
FBLN2	659
MGST2	9789
SGK2	10590
PSME3	7020
FAIM	2278
VPS33B	5130
CRHR2	6012
PDC	10613
NCAPG	9978
PDIA2	974
FGB	6025
SEC61A2	5197
KRT18P50	6934
TTLL7	9549
FAM175B	2913
ELF5	3497
SLC17A9	2508
IGHV4-34	8003
ZNF646	1074
TAPBP	11233.5
SPTBN4	11066
CHL1	7471
TSKU	6134
PRDX4	7094
TCF7L1	10250
SNX13	10330.5
CDH12	11271
PSPH	6866
P2RX1	621
PAF1	6851
SLC19A1	5302
TRH	1559
ST5	11023
HADHA	8476
RYBP	8133
ERGIC3	3188
CRLF3	1475
TRAV16	365
PACS1	9637
SBNO1	2085
GPR97	6672
TMEM187	5566
RAD50	9017
ALS2CR8	9857
GJA4	5813
ANGPT1	9324
C15orf39	5439
x
	5211181
NDUFB8	9
CYP4F12	1040
SNAP25	2471
ST6GALNAC4	3068
CRYGC	11136
GSTO1	10594
SUGP2	10130
SCT	334
CORO2A	1733
SEH1L	4676
RNGTT	3663
ZC3H3	335
MED17	9704
GTPBP10	9567
BET1	9458
KLRAP1	7513
IGHV3-73	11383
ZNF24	7735
DET1	9836
HMGB3P19	1403
EYA1	6668
SRRD	6932
AAGAB	9851
CRIP2	5248
KIFC3	6081
UBBP2	4868
CA2	11160
PRDM8	8816.5
SLC27A2	2198
MAX	6111
L1TD1	419
XCR1	1807
FAF1	8254
STOM	6379.5
GRAMD4	10057
CD2BP2	7139.5
HRAS	1578
SNX29P2	2319
CACNG2	7291
UCN	7149.5
FDFT1	10334
HBXIP	4332
ETV5	4107
SLCO4A1	5379
EFS	4657.5
ADA	2143
AMIGO2	10971
LAPTM4B	6958
NDUFB5	10410
CD69	386
x
	5213008
LRMP	4419
POLA2	8487
NSL1	265
HECTD3	9450
MMP2	7189
KRI1	7426
MED18	8132
YWHAH	440
CHIC2	10845
TMEM2	3420
PPBPL2	1609
ZNF576	6327
DHRS7B	5579
EPAS1	5937
UTY	6504
FXYD3	4383
ZFAND1	2756
C19orf10	7035
GCA	9662
LMO4	6068.5
ITSN2	1404
FASTKD1	2570
LIN37	795
ZNF442	10983
DDIT4	9402
TTC19	2830
MPL	4192.5
DOHH	11356
ZNF24	3306
GCNT1P1	10753
CDK13	3850
AP3B1	8179
RPL35P8	2519
FZD9	8004
TPD52	6124
EBI3	11542
FAM5B	4229
CD58	5555
AGR2	2718
OSBPL3	7245
PLEKHA2	9321
NOP14	3835
PA2G4P2	1002
SELPLG	2709
HMGXB3	4393
YTHDC2	6255.5
PHF14	11445
TREM1	1680
POLR3E	9421
ILF3	7136
x
	5224221
NAT1	262
GADD45G	8454
SNTG1	1964
ANGPTL2	7004
RB1	7855
PPP3R1	1308
EIF4B	3144
SFRP4	5508
GBE1	9758
NOC3L	6471
MPL	9447
WDR25	2756
MMRN1	1822
CPN1	8534
SNRPD1	10739
TCEAL2	2026
FAM55C	10225
SPATA7	2019
NAV3	7577
AGGF1	7112
ASPM	3517.5
ZNF93	1483
CTNNA2	2548
CLEC11A	10438
TUSC3	11289
ADAP2	11808
ITGA4	6464.5
F8	10851
PTS	1385
XAB2	8599
STIM1	2124
CXCL11	6383
CYP17A1	406
TST	11571
ARMCX2	9850
RBFOX1	11200
NRXN1	6809
COL11A2	3166.5
MOCS3	452
FOXM1	10485
NUP85	5614
MPP2	8898
EEF1DP5	5365
COPS2	8719.5
DCTN5	8702
CPNE3	7206
C15orf24	3954
SIX6	1034
UBR7	6686.5
SOX3	6329
x
	5230742
BACH1	5657
MKRN1	7701
FZD3	3537
KIAA0141	6316
YSK4	10829
CHD5	1678
SRRT	2168
GSTP1	7347
COX6CP2	9820
OPN1SW	1211
FUT2	5171
ZBTB48	10843
PHYH	11517
ATP11A	9292
IL1B	5404
UCN	2985
CCDC85C	8202
RYR2	2665
L1TD1	6965
SLC12A8	2452
ADAP2	11692
ANKRD46	825
CAMK1	779
CCDC86	3979
SAFB	1248
NTRK2	5542.5
PSMA7	1166
MCMBP	500
BLK	7459
SCARA3	10356
ANO3	8250
CAD	2527
DAB2	4421
ABCE1	4033
SLC28A2	8693
DCHS2	11693
AMOT	2454
GSK3A	3277
ZFHX2	10458
CD6	8799
CCR7	10611
PARP8	1484
C4BPA	1988
ARHGEF10	770
ETS2	8166
MYL3	10365
DEDD	2064
RHBDL1	748
MUC5B	4937
GOLGA1	5929
x
	5248896
EMCN	5769
C22orf24	9416
CSNK2A2	490
LIMS1	9490
HK2	7750
AZGP1	8900
GNB2L1	7432
HAUS3	10418
BAG2	5082
MRPS34	9810.5
CKAP5	3938
LGMN	1223
TRPA1	4140
RNLS	5375
GC	6525
RIT2	9328
UBE3C	10023
ALX1	1833.5
UBE3B	7136
FIG4	11245
AP2B1	5004.5
ARHGEF15	9693
NKX6-1	8975
CHRNA5	5648
ENTPD5	9648.5
RBM10	3812
TARBP2	1315
NKX2-8	11034
FAP	6837.5
FCER2	4995
TAC3	10055
IRAK4	10581
DYRK1B	3567
BSN	3151
RHBDF1	7150
LDB2	2546
LSM7	10046
PI4K2A	6422
SCO2	8575
INSM1	8721
TOM1	9463
MYH7B	3865
RNF115	2464
EZH2	10977
CDKL3	7928
PYGO1	5265
CORO1A	2229
ELOVL2	10965.5
HAT1	8861
BRCA1	9939
x
	5252917
BAD	6438
MED7	9567.5
ULK1	11414
PSME4	10815.5
HIST1H4E	5533
MGST2	2969
LRP6	4550
MC2R	6820
SDHB	3260
LHX1	10859
NGB	6727
CD164	7084
DNMT1	11087
LRRC8D	6679.5
MCL1	7975
PLCD1	11176
WBP5	1306
YRDC	4554
TXN	9334
BAZ1B	10650
ZNF185	1011
FBXO31	9243
TMX1	10673
DTYMK	2908
NUP160	6183.5
LIN7B	7545
SLC22A11	10879
ACP2	7973
CUX1	5363
CUL7	6355
ZNF35	3372
PPP1R1A	136
CCNI	5436
ASCC3	2657
MAGEA8	1734
MARK2	4996
PMFBP1	4910
SFMBT1	255
SMAD3	3970.5
SLC26A10	2922
HLA-DPB1	8403
GLI3	9840
UBXN4	7454
GUCY1B3	3779
PELI1	8649
TGS1	10699
ZNF195	617
PIGH	542
CCDC130	2665
GPM6A	4070.5
x
	5253409
PASK	4271
ESRRA	11280
PSG9	6730
CYP4F8	10878
BCL2A1	6530
CCRN4L	8666
KCTD13	4619
CALM2	3916
AZGP1P1	10540
TMEM11	1464
PSORS1C2	10450
CD53	3123
DHRS3	553
PDGFD	2505
GAB1	4556
TGDS	1845
C1orf38	6001
GALNT2	356
PSPH	10178
MYH6	6521
RPAP1	539
MAX	8489
ZNF219	7416
GOLGA7	2574.5
HN1	8415
RAPSN	5163
ITM2B	10943
RPL38	1564
RNF186	1504
WNT11	9693
UTF1	9079
PCDH1	7147
ZC3H4	10576
RBPMS	1648
SLC19A3	3583
PPP5C	3359
SCML2	11213
P2RY14	1158
NCDN	6322
CCT6B	2645
KLF13	8461
FAM50B	9117
BIRC5	9179
DKK3	7570
IL17RC	3891
C10orf81	3300
GPR12	167
PDZD8	2183
GGCX	3321
TRPM3	8799
x
	5255229
HUWE1	6743
PFDN1	11511
GPR137B	11141
CD209	4021
KITLG	5970
HEPH	1056
SUSD5	11542
GABRP	6798
SYNCRIP	8754
CADM4	8666
TMEM176B	1340
AVEN	738
ZNF695	1533
CD5	9240
ZNF219	4692
SULT1E1	4049.5
HPGDS	7203
BFAR	8249.5
PCSK1	7914
IL16	1858
WASF2	10859
MAGEA8	1207
TRAM1	7763
PCSK1N	895
RAB28	5539
RASSF1	37
SLC2A6	9627
DNASE1L3	10881
F2	8829
PHF3	3088
CALD1	3405
ZNF165	1448
G6PC	7172
FKBP15	9649
KPNA6	9486
SFTPC	3124
ITIH3	9042
MELK	3913
ANXA3	2051
ORAI2	8426
HIST1H2BI	9815
APPL1	7493
TTC28	3702
COPS5	387
CDKL2	4009
APOA4	10598
NUP98	3988
DCUN1D4	4072
DNASE1	8071.5
UCP2	10687
x
	5279552
KLRD1	8338
ESRP2	5055
MNX1	8453
NRN1	1650
DYNLT1	5589.5
METTL8	5843
MRS2	8688
SYCP1	9061
ENG	9316
ATAD2	5530
TTC28	2658
XCR1	2713
TMEM127	4282.5
MVK	8677
RPL23AP22	8938
SCNN1B	3082
CGGBP1	11109
SNRK	9277.5
PPIC	4599
NIPA2	8161
TP53I3	1284
TPR	5906
UAP1L1	6183
DNAJC3	361
LINC00474	1244
OSBPL10	5181
RNF122	681
SQLE	6988
POMT1	10552
ABAT	7279
C1orf27	6377
DENND1C	827
SCML1	1668
FKBP11	9808
UFD1L	9981
TOPBP1	11210
HMMR	4903
SIGLEC6	4409.5
RPL3L	8822.5
ZFR	3049
CYB5R3	9749
NUP107	2915
NPPA	2553
FNDC8	2167
FRY	4269
PTPN21	5618
MYH13	2690
KLF12	5670.5
TREM2	1679
TP53AIP1	4549
x
	5286656
SAV1	6763
ALPI	3918
SLC26A3	2364
GRPEL1	2003
ERGIC2	10449
FGF6	28
RABGAP1	6374
FLVCR2	1093
H2AFX	8405
GALNT7	9945
ZMYM4	8329.5
SERTAD3	9307
NEAT1	6729.5
SIRT3	2182
CHST7	11575
ADRA1A	3350
HCP5	11386
TACR3	680
STYK1	4009
AZU1	1706
STX17	9749
MPP1	10703
ZNF783	7760
CYHR1	4539
PTAFR	7029
COIL	10609
PLAC8	1215
TRIM45	3541
DPP4	2215
RNF2	1081
CREBBP	3819.5
ATIC	9391
TTC1	1848
TBC1D4	8593.5
PLA2G15	1408
YWHAZ	10392
ARHGEF18	11629
TM7SF2	8981
PTCD3	8107
MRP63	2764
RABAC1	9282
NLGN3	11159
USP32	283
MEP1A	9862
P4HA1	9411
PDE6B	1926
POU3F4	9800
ZDHHC13	1678
WHSC2	4368
GLRX5	5330
x
	5666823
HNRNPA0	5622
PLK4	7985
ZMYND10	5683
KIT	1956
CANX	7629
TNFRSF12A	4082
CNTLN	7414
EBNA1BP2	11670
PHKA2	9732
SMC3	6486
KDM3B	9835
MMP7	7899
YY1AP1	11097
SNAPC1	8992
TACR2	5243
SSTR5	410
SPAG7	1517
LIPF	2230
ARHGAP15	8083
TRAF3IP3	8156
GTPBP1	10126
RAD21L1	11829
PPARGC1B	10846
SVIL	3424
TAP1	6829
ANKFY1	6327
DAXX	6087
RPA1	2860
MAT2B	11765
RAB33B	10361
LYVE1	6420
BNIP2	5483.5
TBX2	9274
GUCY2F	9586
CCL13	1015
SIAH2	6274
C9orf9	303
P2RY2	689
ILF2	6263
PELI2	2857.5
DPYD	8151
SLC2A10	52
DNAJC10	8190
TLN1	2632
AES	5221
NUPL2	3765
GOLGA2	827
RC3H2	7586
GRK1	6439
DDX60	988
x
	5707885
CCDC101	4958
HNRNPD	8920
GINS3	9565
CCIN	4077
NOP14-AS1	8744.5
MOB4	6127
GRIN2A	8200
TRA2B	3188
STAB1	7558
NCAM2	180
PRUNE2	4451
PARN	11813
GPX2	6718
DAPK3	1631
IFIT2	2747
MSRA	2059
ZNHIT3	5615
NUP62CL	3523
ZNF385D	8944
MAPK8IP2	4445
INPP5K	2402
DMD	4796
EBP	4350
ABCC6	8148
RIC8B	1650
SLC12A4	5844
GART	7597
DSG3	2579
ELL	1147
NDUFA9	7119
MPZL2	2448
HIC1	6931
FERMT1	3551
EFNA5	8168
RAB40C	6533
KPTN	8585
LINC00574	417
CLSTN1	7606
HNRNPH1	6424.5
ATG9A	6950
AZI1	2541
GABBR1	5628
HOXC8	7708
TM9SF3	315
RPA2	2777
HTATIP2	6128
KCNH4	2718
PLOD1	1819
APBA1	135
AHNAK2	4984.5
x
	6-azathymine
HOXD9	6714
FASTKD1	1604
SHH	10730
PDPR	1962
ITGB6	4061
RBM41	1214
TAF10	7821
CADPS2	2047
TMEM8A	2781
HMBS	10641
PPP2R1B	8977
GDPD2	10830
ADSL	8884
SLC52A2	11308
UBE2G2	301
CD40LG	10694
GFOD2	11256
SFRP1	1695
PVR	6258
HSP90AB1	6761
MRPS34	10468
SUN2	6408
CTTN	5604
FGL2	10915
PPP1R16B	3864
TADA3	11596
RBM5	9352
ASMTL-AS1	10441
SEMA6D	3283.5
ABCB11	1911
SETD2	9012
ATRN	7803
TINAGL1	3207
CHRNA4	4133
KCNG2	1929
DCP1A	11578
ROCK2	7578
ENTPD3	4449
GALNT12	11172
PIDD	8668
STAU2	3217
SP100	8563
PGGT1B	11741
PON1	1873.5
STMN4	8708
POLI	7365
ARG1	3506
LRRC47	1245
ANKMY2	6128.5
GRIP2	8857
x
	6-benzylaminopurine
ADH7	5908
FAH	10735.5
TAC1	1690
TRIM62	979
RNF138	6288.5
CCL25	7138.5
OXR1	4599
NUBPL	5414
COLEC12	597
CSNK1E	8851
LINC00338	8629
CDK13	8244
NLE1	5723
THAP10	1768.5
SLC12A6	981
OLFML1	1435
ARSD	5042.5
RPA4	10856
FSD1	5624
SSR2	9083
ADPRH	2410
CEL	61
BRF1	3689
NCAPD2	1790
SMAD1	8509
MAP2K4	6998
MTHFSD	10602
TSC1	11405
MAGEF1	10278
CDCP1	101
VCAM1	165
RNF126	7380
GP2	7541.5
SPRY4	8736
RNASE2	9135
TMEM214	428
MSI1	8972
MAP2K7	1379
PAF1	10603
HIST1H2BH	938
SRSF11	9694.5
SLC39A1	9112
CAPN9	1049
CD83	7043
PLVAP	4144
UST	9513.5
SCGB1D2	2891
POLDIP2	3202
F7	2792
AGR2	9843
x
	6-bromoindirubin-3'-oxime
TMEM222	4654
MOCS3	11807
GNPDA1	4253
ST6GALNAC5	7331
STIM1	1113
ARL2	970
ATRN	9042
ITIH1	10579
CYP1B1	640
SBNO2	4364
C9orf116	3352.5
RREB1	6133
TAF12	55
MRAS	2177
GPRC5C	9427
ZNF280B	4279
SLC38A1	10849
GABRB2	11257
BMP15	95
FKBP3	7256
JARID2	4609
BCAT2	28
PBOV1	5426
METTL17	2174
FAM90A1	4203
PLK1	2032
RPS10P2	7070.5
DIO1	318
CBX1	3915
KIF20A	7927.5
SGK1	2723
MYB	8383
EPB41	4613
CHMP3	63
SGPP1	3305
COPB2	3776
GPATCH3	881
RNF13	6924.5
SORBS3	7389.5
ZNF839	9799
FASTKD2	4257.5
CXXC4	4528
RTF1	7219
PSPN	514
WDR11	2937
PCBP3	4572
SLC25A44	4500
SCAMP5	142
IL16	9857
